Aprus,m,,"Late Roman (Rare)|History (Ecclesiastical, Rare)",,,,,,,,Agnomen variant of Aper. Saint Aprus was the seventh bishop of Toul. He has been considered a saint in Toul since the 10th century.
Aprusia,f,Απρουσία(Ancient Greek),Ancient Greek (Latinized),,,,,,,,"Latinized form of Greek Απρουσία (Aprousia), possibly derived from Greek α (a), a negative prefix, combined with προύση (prouse) ""rain""."
Apryl,f,,English (American),AY-prəl(American English),,,,,,,Variant of April.
Apryll,f,,"English (American, Rare)",,,,,,,,Variant of April.
Apša,f,,Abkhaz,,,,,,,,"Means ""holy"" in Abkhaz."
Apsala,,,Hindi,,,,,,,,Apsala:The meaning of the name
Apsana,,,Sanskrit,,,,,,,,Apsana:The meaning of the name
Apsander,m,,Ancient Greek (Latinized),,,,,,,,"Latinized form of Apsandros. This name was borne by an eponymous archon of Athens, who lived in the 7th century BC."
Apsandre,m,,French,,,,,,,,French form of Apsander.
Apsandro,m,,Italian|Spanish,,,,,,,,Italian and Spanish form of Apsander.
Apsandros,m,Ἀψανδρος(Ancient Greek),Ancient Greek,,,,,,,,"Derived from Ancient Greek ἅπτω (apto) meaning ""to join, fasten, touch, grasp"" or ""to kindle, set on fire"" combined with ἀνδρός (andros) meaning ""of a man""."
Apsara,,,Sanskrit,,,,,,,,Apsara:The meaning of the name
Apsat,m,აფსათ(Georgian),Georgian Mythology,,,,,,,,Meaning unknown. Apsat was the god of birds in Svan (a subgroup of the Georgian people) mythology.
Apsephion,m,Ἀψεφίων(Ancient Greek),Ancient Greek,,,,,,,,"Probably derived from Ancient Greek ἀψεφής (apsephes) meaning ""without care, carefree"", composed of the negative prefix ἀ (a) and ψέφω (psepho) meaning ""worry, care"". Alternatively, the second element could be the related word ψέφας (psephas) meaning ""gloom, darkness"". Apsephion was the name of an eponymous archon of Athens, who lived in the 5th century BC."
Apseudes,,Ἀψευδής(Ancient Greek),Ancient Greek|Greek Mythology,,,,,,,,"Means ""truthful, without deceit, sincere"" in Ancient Greek, composed of the negative prefix ἀ (a) combined with ψευδής (pseudes) meaning ""lying, false, untrue"". In Greek mythology, Apseudes was one of the fifty Nereids, sea-nymph daughters of Nereus and the Oceanid Doris. As an Ancient Greek given name, this name was exclusively masculine."
Apshina,m,აფშინა(Georgian),Georgian (Rare)|Literature,,,,,,,,"Georgian form of Afshin. This name is mostly used in the Georgian highlands.In Georgian literature, Apshina is the name of the eponymous character of the epic poem Gogotur and Apshina (1887) written by the Georgian poet and writer Vazha-Pshavela (1861-1915)."
Apsirt,m,Апсирт(Russian),Russian,,,,,,,,Russian form of Absyrtus.
Apson,f,อัปสร(Thai),Thai,/ʔap̚˨˩.ˈsɔːn˩˩˦/,,,,,,,"Means ""angel"" in Thai, ultimately from Sanskrit अप्सरस् (apsaras)."
Apsorn,f,อัปสร(Thai),Thai,/ʔap̚˨˩.ˈsɔːn˩˩˦/,,,,,,,Alternate transcription of Apson.
Apswana,f,,Abkhaz,,,,,,,,"Etymology uncertain, possibly from аԥсуа (apswa) meaning ""Abkhaz""."
Apszik,m,,Hungarian (Rare),,,,,,,,"Means ""younger brother"" in Hunnish."
Apt,m,,East Frisian,,,,,,,,Variant of Abtet recorded in the 17th and 19th centuries in East Frisia.
Aptatus,m,,East Frisian,,,,,,,,Variant of Abtet.
Apti,m,"Апти(Chechen, Ingush)",Chechen|Ingush,,,,,,,,Chechen and Ingush form of Abu.
Aptulla,m,Аптулла(Chuvash),Chuvash,,,,,,,,Chuvash form of Abd Allah
Apuleius,m,,Ancient Roman,APP-yuu-LEE-əs(Latin),,,,,,,Possibly from the Apulia region of modern day Italy.
Apuleyo,m,,Spanish (Rare),,,,,,,,Spanish form of Apuleius. This is borne by Colombian writer Plinio Apuleyo Mendoza (1932-).
Apullunia,f,,Sicilian,,,,,,,,Sicilian form of Apollonia.
Apulu,m,𐌖𐌋𐌖𐌐𐌀(Etruscan),Etruscan Mythology,,,,,,,,Etruscan form of Apollo. This is an epithet of the Etruscan fire god Śuri.
Apuq,m,,Indian,a-poo-kyu,,,,,,,Not available.
Apurba,m,অপূর্ব(Bengali),Indian,apūrba,,,,,,,Not available.
Aput,,,Inuit|Greenlandic,,,,,,,,"Inuit meaning ""Snow."""
Aputi,m,,Samoan,ap-oo-tee,,,,,,,"Means ""the sheath of the young leaf"" or ""chaff, husk"" in Samoan."
Aputinnguaq,,,Greenlandic,ah-POO-teen-ngoo-ah-q,,,,,,,"Rare Greenlandic name meaning ""dear little snow.""Combination of Aput (""snow"") and -nnguaq (""sweet,"" ""little,"" ""dear"").Related names are Aput, Aputsiaq and Aputsiannguaq."
Aputsiaĸ,,,Greenlandic,,,,,,,,"Greenlandic name meaning ""snow crystal"" with the combination of Aput and suffix -tsiaq ""beautiful"", ""fair"", ""fairly good"", ""precious"", ""sweet"", ""fair-sized"", ""nice"", ""good"", ""handsome""."
Aputsiannguaq,,,Greenlandic,,,,,,,,"Means ""dear little snow crystal"" in Greenlandic, from a combination of Aputsiaĸ and suffix -nnguaq ""sweet"", ""dear"", ""little""."
Apwete,f,,Chuukese|Micronesian,ah-pwe-te,,,,,,,"Derived from Chuukese a meaning ""to be, to make"" combined with pwete, from pwetete ""soft""."
Aqan,m,Ақан(Kazakh),Kazakh,,,,,,,,Not available.
Aqarapi,m,,Aymara,,,,,,,,"Means ""snowstorm"" in Aymara."
Aqarys,m,,Kazakh,,,,,,,,Not available.
Aqattaq,f,,Greenlandic,,,,,,,,Greenlandic younger form of Aĸátaĸ.
Aqbanïu,f,Аҡбаныу(Bashkir),Bashkir,,,,,,,,"From the Bashkir aҡ (aq) meaning ""white, light, pure"" and Persian بانو (banu)# meaning ""lady""."
Aqbars,m,Акбарс(Tatar),Tatar (Rare),,,,,,,,"Means ""white snow leopard"" in Tatar, from ак (ak) meaning ""white"" combined with барс (bars) meaning ""snow leopard""."
Aqbikä,f,Аҡбикә(Bashkir),Bashkir,,,,,,,,"From the Bashkir aҡ (aq) meaning ""white, light, pure"" and feminine name element бикә (bikä)."
Aqbiyçe,f,Акъбийче(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""white princess"" in Karachay-Balkar."
Aqboün,f,Акъбоюн(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""white neck"" or ""white throat"" in Karachay-Balkar."
Aqchagul,f,,Uzbek,,,,,,,,"Derived from aqcha meaning ""money"" and gul meaning ""flower, rose""."
Aqçıq,f,Акъчыкъ(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""white"" in Karachay-Balkar."
Aqdas,,أقدس(Arabic)|اقدس(Urdu),Arabic|Urdu,/ˈʔaq.das/(Arabic),,,,,,,"Means ""holier"" in Arabic, the elative form of قديس (qiddīs) meaning ""holy, saintly""."
Aqib,m,"عاقب(Arabic, Urdu)",Arabic|Urdu,/ˈʕaː.qib/(Arabic),,,,,,,"Means ""successor"" in Arabic, from the word عَاقَبَ (aqaba) meaning ""to follow""."
Aqiba,m,עקיבא(Ancient Hebrew),Ancient Aramaic,,,,,,,,Aramaic form of Jacob.
Aqida,f,,Uzbek,,,,,,,,"Means ""dogma, creed"" in Uzbek."
Aqidah,f,,Indonesian,,,,,,,,"Means ""creed"" in Arabic."
Aqigssiaq,m,,Greenlandic|New World Mythology,,,,,,,,Variant of Aĸigssiaĸ. This is the name of the main character in one of Greenland's best known myths.
Aqilah,f,"عقيلة, عاقلة(Arabic)",Arabic|Malay,/ʕa.ˈqiː.lah/(Arabic)|/ˈʕaː.qi.lah/(Arabic)|/a.ˈqi.lah/(Malay),,,,,,,"Alternate transcription of Arabic عقيلة or عاقلة (see Aqila), as well as the usual Malay form."
Aqillutaq,,ᐊᕿᓪᓗᑕᖅ(Inuktitut),Inuit,,,,,,,,"Meaning, ""new snow."""
Aqiq,,"عَقِيْق(Arabic, Urdu, Persian)",Arabic|Urdu|Persian,,,,,,,,"Means ""agate"" in Arabic."
Aqiqa,f,,Uzbek,,,,,,,,"From the name of feast given in honour of a newborn baby, alternatively from the Uzbek aqiq meaning ""carnelian"" or ""red, crimson""."
Aqış,m,Ақыш(Kazakh),Kazakh,,,,,,,,Not available.
Aqisseq,f,,Greenlandic,,,,,,,,Younger form of Aĸigsseĸ.
Aqissiarsuk,f,,Greenlandic,,,,,,,,"Means ""little ptarmigan chick"", derived from Greenlandic aqisseq ""rock ptarmigan"" (cf. Aqisseq) combined with a diminutive suffix."
Aqjan,m,Ақжан(Kazakh),Kazakh,,,,,,,,"From the Kazakh ақ (aq) meaning ""white"" or ""pure"" and жан (jan) meaning ""soul""."
Aqjangajuk,m,ᐊᖅᔭᖓᔪᒃ(Inuktitut),Inuit (Rare),,,,,,,,Not available.
Aqkümis,f,Ақкүміс(Kazakh),Kazakh,,,,,,,,"From the Kazakh ақ (aq) meaning “white” or ""pure"" and күміс (kümis) meaning “silver”."
Aqliya,f,,Uzbek,,,,,,,,"Derived from aqliy meaning ""intellectual""."
Aqloy,f,,Uzbek,,,,,,,,"Derived from aql meaning ""mind, intelligence"" and ""smarts, common sense, advise"" and oy meaning ""moon""."
Aqnar,f,Ақнар(Kazakh)|اقنار(Kazakh Arabic),Kazakh,,,,,,,,Not available.
Aqnes,f,,Indonesian (Rare),,,,,,,,Indonesian form of Agnes.
Aqqa,m,,Greenlandic,,,,,,,,Greenlandic younger form of Arĸa.
Aqqalu,m,,Greenlandic,,,,,,,,Greenlandic younger form of Arĸalo.
Aqqaluk,m,,Greenlandic,,,,,,,,"Younger form of Arĸaluk. A notable bearer is Aqqaluk Lynge (1947-), a Greenlandic politician, poet, and activist."
Aqqız,f,Акъкъыз(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""white girl"" in Karachay-Balkar."
Aqqoš,f,Аҡҡош(Bashkir),Bashkir,/ɑ.ˈqːʊ̞ʂ/,,,,,,,"Means ""swan"" in Bashkir."
Aqqw,,Аққу(Kazakh),Kazakh,,,,,,,,"Means ""swan"" in Kazakh."
Aqsaa,f,أقصى(Arabic)|اقصٰی(Urdu),Arabic|Urdu,/ˈʔaq.sˤaː/(Arabic),,,,,,,Alternate transcription of Arabic أقصى or Urdu اقصٰی (see Aqsa).
Aqsar,m,Асқар(Kazakh),Kazakh,,,,,,,,"Possibly from the Kazakh ақсары (aqsarı) meaning ""light yellow""."
Aqsarlaq,f,Аҡсарлаҡ(Bashkir),Bashkir,/ɑq.sɑr.ˈɫɑq/,,,,,,,"Means ""seagull"" in Bashkir."
Aqsäskä,f,Аҡсәскә(Bashkir),Bashkir,,,,,,,,"Means ""white flower"" in Bashkir."
Aqtamaq,f,Акътамакъ(Karachay-Balkar),Karachay-Balkar,,,,,,,,"Means ""white throat"" in Karachay-Balkar. This was the name of a character in the love poems of Ismail Semenov."
Aqtutaš,f,Аҡтуташ(Bashkir),Bashkir,,,,,,,,"From Bashkir аҡ (aq) meaning ""white, bright, pure"" and туташ (tutaš) meaning ""girl""."
Aqua,f,,English (Rare),/ˈæk.wə/|/ˈɑːk.wə/,,,,,,,"Derived from Latin aqua meaning ""water"". It is also used in English in reference to a bluish-green colour."
Aquade,m,,Obscure,,,,,,,,Not available.
Aquafina,f,,Obscure,awk-wə-FEE-nə,,,,,,,"Means ""fine water"" in Italian."
Aqualina,f,,Popular Culture,AWK-wah-LEE-nah,,,,,,,"Means ""tender water"". A notable bearer was the female sea serpent from the Disney Junior show 'Sofia the First'."
Aqualiteja,f,,Polish,,,,,,,,Middle name of singer Doda (Dorota Rabczewska).
Aqualtune,f,,History,,,,,,,,"Meaning unknown. According to legend, the name of a former Angolan princess and general, who commanded an army of 10,000 men to fight the invasion of her kingdom in the Congo."
Aquaman,m,,Popular Culture,,,,,,,,Not available.
Aquamarina,f,,"Spanish (Latin American, Modern, Rare)",AH-kwə-mə-REE-nah(Latin American Spanish),,,,,,,Not available.
Aquan,m,,"African American (Modern, Rare)",/ə.ˈkwɑn/,,,,,,,Combination of the phonetic elements a and quan.
Aquaneta,f,,African American (Rare),ah-kwə-NEHT-ə,,,,,,,Variant of Acquanetta.
Aquanetta,f,,African American (Rare),,,,,,,,Variant of Acquanetta.
Aquaniesha,f,,African American (Rare),Aquah-nee-shah,,,,,,,"Combination of the phonetic elements a, qua, nee and sha. Also compare Quanisha and Acquanetta."
Aquareine,f,,Literature,,,,,,,,"Combination of Latin aqua meaning ""water"" and French reine meaning ""queen"". This is the name of a mermaid queen in L. Frank Baum's novel ''The Sea Fairies'' (1911)."
Aquaria,f,,Obscure,ə-KWEHR-ee-ə,,,,,,,Feminine form of Aquarius.
Aquáriano,m,,Brazilian (Rare),,,,,,,,Extended Brazilian form of Aquarius.
Aquarius,,,Astronomy|African American (Rare),/ə.ˈkwɛɚ.i.əs/(American English),,,,,,,"Means ""water-carrier"" or ""cup-carrier"" in Latin. This is a constellation in the zodiac, between Capricornus and Pisces."
Aquart,m,,Medieval French,,,,,,,,Variant of Achard.
Aquata,f,,Popular Culture,,,,,,,,"One of the princesses in Disney's ""The Little Mermaid."" The name probably comes from aqua, water."
Aquelois,f,,Greek Mythology (Hispanicized)|Greek Mythology (Portuguese-style),,,,,,,,"Spanish, Portuguese and Catalan form of Achelois."
Aqueloo,m,Αχελώος(Ancient Greek),Greek Mythology (Hispanicized),,,,,,,,Spanish spelling of Achelous.
Aqueo,m,,Spanish,,,,,,,,Spanish form of Achaios via Achaeus.
Aquetzali,f,,Nahuatl,,,,,,,,Variant of Aquetzalli.
Aquetzalli,,,Nahuatl,,,,,,,,"Possibly derived from Nahuatl atl ""water"" and quetzalli ""quetzal feather, something precious"". Alternately, may derive from ahquetzalli, meaning ""irrigation ditch"" or ""gruel""."
Aqueu,m,,Catalan|Portuguese,,,,,,,,Catalan and Portuguese form of Achaios via Achaeus.
Aquiano,m,,"Spanish (Mexican, Rare)|Filipino (Rare)|Brazilian (Rare)",,,,,,,,Not available.
Aquiel,m,,Judeo-Christian-Islamic Legend,A-kwee-el,,,,,,,Found on a list of demons.
Aquiela,f,,African American,,,,,,,,Not available.
Aquilah,f,عقيلة(Arabic),Arabic (Rare),/ʕa.ˈqiː.la/,,,,,,,Alternative transcription of Aqila.
Aquileo,m,,"Spanish (Latin American, Rare)|History (Ecclesiastical, Hispanicized)",a-kee-LEH-o(Latin American Spanish),,,,,,,"Spanish form of Achilleus, the name of two early Christian saints, as well as a usurper of the Roman Empire (Aurelius Achilleus).Note, the legendary Greek hero from the Trojan War is known as Aquiles in Spanish."
Aquilì,m,,Lombard,,,,,,,,Cremish Lombard form of Aquilinus.
Aquilia,f,,Ancient Roman,,,,,,,,"Feminine form of Aquillius. This name was borne by Aquilia Severa, the second and fourth wife of Emperor Elagabalus."
Aquilin,m,,History (Ecclesiastical)|German (Rare)|Lombard,/a.kwi.ˈlĩː/(Lombard),,,,,,,"French, German and Milanese Lombard form of Aquilinus."
Aquilio,m,,Spanish,,,,,,,,Spanish form of Aquillius.
Aquilla,f,,Romani (Archaic),,,,,,,,Variant of Aquila.
Aquil·les,m,,Catalan,,,,,,,,Catalan form of Achilles.
Aquillio,m,,Italian,,,,,,,,Italian form of Aquillius.
Aquillius,m,,Ancient Roman,,,,,,,,"Roman nomen gentile derived from Latin aquila ""eagle"" (see also Aquila). This name was borne by several consuls from ancient Rome."
Aquilo,m,,Roman Mythology,,,,,,,,"Possibly derived from Latin aquila, meaning ""eagle"". Aquilo was the name of the Roman god of the north wind, equated with its Greek counterpart Boreas."
Aquilon,m,,Roman Mythology (Gallicized),/a.ki.lɔ̃/,,,,,,,"French form of Aquilo. In Roman mythology, Aquilo was the god of the north wind, equivalent to Boreas."
Aquinas,m,,Obscure,,,,,,,,"Derived from the surname Aquinas. Used in honor of saint Thomas Aquinas, used primarily by Catholics."
Aquinnah,f,,Wampanoag,,,,,,,,"From Wampanoag Âhqunah meaning ""the end of the island"". This is also the name of a town on the island of Martha's Vineyard in Massachusetts. American actor Michael J. Fox gave this name to his daughter Aquinnah Kathleen born in 1995."
Aquino,m,,"American (Hispanic, Rare)|Portuguese (Brazilian, Rare)|Spanish (Philippines)|South American (Rare)|Portuguese (African, Rare)",[ʔɐ.ˈki.no](Filipino Spanish),,,,,,,Transferred use of the surname Aquino. Likely in some cases it has been used as a given name in honour of the 13th-century saint Thomas Aquinas.
Aquintis,m,,African American,,,,,,,,Meaning unknown.
Aquique,m,,Nahuatl,,,,,,,,"Means ""who are they?"" in Nahuatl."
Aquivaldo,m,,South American (Rare),,,,,,,,Not available.
Aqvilina,f,,Swedish,,,,,,,,Swedish form of Aquilina.
Aqylzada,f,Ақылзада(Kazakh)|اقيلزادا(Kazakh Arabic),Kazakh,,,,,,,,"From ақыл (akyl) meaning ""intelligance, intelect"" combined with Persian زاده (zadeh) meaning ""offspring"""
Aqyondoð,f,Аҡйондоҙ(Bashkir),Bashkir,,,,,,,,"Means ""white star"" in Bashkir."
Aqzhol,m,Ақжол(Kazakh),Kazakh,/ɑq.ˈʒoɫ/,,,,,,,Alternate transcription of Kazakh Ақжол (see Akzhol).
Aqzilya,f,Ақзиля(Kazakh),Kazakh,,,,,,,,"From ақ (ak) meaning ""white"" combined with Arabic ضياء (ḍiyāʾ) meaning ""splendour, glow"""
Ára,m,,Sami|Faroese|Icelandic|Guarani,OW-rah,,,,,,,Sami name of unknown origin and meaning.
Åra,f,,"Swedish (Rare, Archaic)",,,,,,,,Variant of Aurora used sparingly in the 17th and 18th century.
Ara,f,Ἀρά(Ancient Greek)|아라(Korean Hangul)|آره(Pashto)|אְרָא(Ancient Hebrew),Greek Mythology|English|Korean|Pashto|Russian|Biblical Hebrew,AH-rah|/a.ˈra/|/ˈæɹ.ə/|AH-RAH|/ˈə.rə/,,,,,,,"Means ""prayer, invocation"" as well as ""curse, imprecation, malediction"" in Ancient Greek. This was the name of a goddess of vengence and destruction in Greek mythology, the personification of curses."
Araarsame,m,,Somali,,,,,,,,"The name Araarsame is also rooted in Somali language and culture.""Araar"" – In Somali, ""araar"" refers to reconciliation, or making peace between people or groups. It's often used in the context of conflict resolution or bringing people together.""Same"" – This could come from the Somali word ""samee,"" which means to do or make. It suggests an action or effort.Araarsame could roughly translate to ""one who makes peace"" or ""a reconciler"" — someone involved in settling disputes or fostering harmony."
Arab,m,,Bengali|Indian|Odia,a-RAB,,,,,,,Short form of Arabinda.
Araba,f,,African,A- ra- bah,,,,,,,"Girl born on a Tuesday, in Akan. (Same as Abena)"
Arabang,f,,Sotho,,,,,,,,"Means ""reply"" in Sotho."
Arabel,f,,Literature|Medieval English|English (British)|Scottish,,,,,,,,"Variant of Arabella.In medieval German literature, Arabel is the name of a character from the epic poem Willehalm (13th century) written by the German poet Wolfram von Eschenbach (died around 1220). She is the daughter of king Terramer and the wife of king Tybalt, who is wooed and won and eventually taken to wife by the protagonist Willehalm.In her case, the name might possibly be a reference to Arabia, as she and her family are all Saracens. This would also add more significance to the fact that she changed her name to Gyburc (see Gyburg) after converting to Christianity for Willehalm."
Arabela,f,,"Spanish (Rare)|Portuguese (Brazilian, Rare)|Romanian|Polish (Rare)|Croatian (Rare)|German (Bessarabian)",/a.ɾa.ˈbɛ.lɐ/(Brazilian Portuguese),,,,,,,Form of Arabella in several languages.
Arabell,f,,American (Rare),,,,,,,,Variant of Arabelle.
Arabellah,f,,Obscure,,,,,,,,Variant of Arabella.
Arabelle,f,,"French (Rare)|French (Belgian, Rare)|English (Rare)|Flemish (Rare)",,,,,,,,French form of Arabella.
Arabert,m,,Germanic,,,,,,,,"The meaning and origin of the first element in this Germanic name is rather uncertain, and so there are various possibilities to the name's meaning. The most likely possibility is that the first element is derived from Proto-Germanic aran or arna ""eagle"" (ara in Gothic and arn in Old High German). However, it might also come from Old High German êra ""honour, respect"" (see Eraric) or from Old High German hari ""army"" (with reduction of the ""h"" - see Herbert). The second element in the name is derived from Old High German beraht ""bright."""
