Akpoebi,,,Western African|Ijaw,Ah-kpo-e-bee(Ijaw),,,,,,,"Means ""life is good"" in Ijaw."
Akpomatunemibofa,,,Ijaw,,,,,,,,"Means ""nobody has a knowledge of the world"" in Ijaw."
Akpomofa,,,Ijaw,Ah kpo mo far,,,,,,,"Means ""the world is not as you think of it"" in Ijaw."
Akrab,,,Astronomy,/ˈæk.ræb/,,,,,,,"Akrab is a name of a star in constellation Scorpius, also known as Beta Scorpii. Beta Scorpii bore the traditional names Acrab, Akrab or Elacrab, all deriving from the Arabic name (Arabic: العقرب‎) al-'Aqrab ""the Scorpion"""
Akraia,f,Ἀκραία(Ancient Greek),Greek Mythology,,,,,,,,"Means ""of the heights, extremities"" in Ancient Greek, ultimately derived from ἄκρος (akros) meaning ""edge, outermost, extreme; highest, top, best"". This was the name of a Naiad daughter of the river Asterion in Greek mythology, who nursed the infant goddess Hera along with her sisters Euboea and Prosymna."
Əkrəm,m,,Azerbaijani,,,,,,,,Azerbaijani form of Akram.
Äkräs,m,,Finnish Mythology,,,,,,,,"The God of Fertility and the turnip in Finnish Mythology. He was also the protector of beans, peas, cabbage, flax and hemp."
Akratos,m,Ἄκρατος(Ancient Greek),Greek Mythology|Ancient Greek,,,,,,,,"Means ""unmixed, pure"" as well as ""violent, intemperate"" in Ancient Greek. In some accounts this was another name for Acratopotes, a daemon of unmixed wine and incontinence."
Akrem,m,أكرم(Arabic),Arabic,/ˈʔak.ram/,,,,,,,Alternate transcription of Arabic أكرم (see Akram).
Akriti,f,आकार(Hindi),Indian|Hindi|Kannada|Marathi,,,,,,,,"Derived from Sanskrit आकार (ākār) meaning ""appearance, look"" or ""shape, form""."
Akrivi,f,Ακριβή(Greek),Greek,,,,,,,,"Means ""expensive"" and ""precise"" in Greek. Akrive was the name of a 4th-century Eastern Orthodox martyr, one of 40 holy virgins who were martyred with the deacon Ammon (or Ammoun) in Thrace."
Akrodemos,m,Ἀκρόδημος(Ancient Greek),Ancient Greek,,,,,,,,"Means ""head of the community"", derived from Ancient Greek ἄκρος (akros) meaning ""highest, topmost"" and δῆμος (demos) meaning ""the people""."
Akron,m,,Greek Mythology,,,,,,,,"From a Greek word meaning ""an elevation"" or ""point."""
Akroora,m,अक्रूर(Sanskrit),Sanskrit,,,,,,,,"From Sanskrit अक्रूर (akrūra) meaning ""not cruel, gentle"". Akroora (Akrura) was a chief of the ancient Yadava people of India."
Akrun,m,អរុណ(Khmer),Khmer,,,,,,,,"Means ""dawn, morning sun"" in Khmer."
Akrysha,f,,Obscure (Rare),,,,,,,,Not available.
Aksa,f,أقصى(Arabic),Biblical Finnish|Finnish (Rare)|Biblical Norwegian|Norwegian (Rare)|Biblical Danish|Danish (Rare)|Arabic|Indonesian,/ˈʔaq.sˤaː/(Arabic)|/ˈak̚.sa/(Indonesian),,,,,,,"Finnish, Norwegian and Danish form of Achsah."
Aksah,f,,Biblical,AK-sə(Biblical English),,,,,,,Alternate transcription of Achsah used in the New International Version of the Bible
Aksal,m,,Faroese,,,,,,,,Faroese variant of Aksel.
Aksanna,f,Аксанна(Russian),"Russian (Modern, Rare, ?)|Armenian (Modern, Rare, ?)",,,,,,,,Variant of Oksana.
Aksara,,,Indonesian|Tamil,/ak.ˈsa.ra/,,,,,,,"Means ""character, script"" in Indonesian, ultimately from Sanskrit अक्षर (akṣara)."
Aksaule,f,Ақсәуле(Kazakh)|اقساۋلە(Kazakh Arabic),Kazakh,,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and сәуле (saule) meaning ""ray, sunbeam"". This is also the Kazakh word for ageratum, a genus of flowers."
Aksaya,f,,Tamil,,,,,,,,Not available.
Áksel,m,,Sami,,,,,,,,Sami form of Axel.
Aksel,m,,Turkish|Estonian,,,,,,,,"Derived from Turkish ak ""white; clear; pure"" and sel ""flood; whitewater; torrent""."
Akseliane,f,,Norwegian (Archaic),,,,,,,,Feminine form of Aksel recorded in the 18th and 19th centuries.
Akseline,f,,Swedish (Rare)|Norwegian (Archaic)|Danish (Archaic),/a.ksɛ.ˈliːn/(Swedish),,,,,,,Variant of Axelina.
Akselis,m,,Latvian (Rare),,,,,,,,Latvian form of Axel.
Aksella,f,,Estonian (Rare),,,,,,,,Feminine form of Aksel.
Aksels,m,,Latvian,,,,,,,,Latvian form of Axel.
Aksenia,f,Аксиня(Ukrainian)|Аксения(Bulgarian),Ukrainian|Bulgarian,,,,,,,,Ukrainian cognate of Aksinya and Bulgarian variant of Axenia.
Akseniya,f,Аксенія(Ukrainian),Ukrainian (Rare),/ɑ.ksɛ.ˈnʲi.jɐ/,,,,,,,Variant of Kseniya (compare Aksinya).
Aksentije,m,Аксентије(Serbian),Croatian|Serbian,,,,,,,,Croatian and Serbian form of Auxentius.
Aksentiy,m,Аксентій(Ukrainian),Ukrainian,,,,,,,,Ukrainian form of Avksentiy.
Akshadha,f,,Indian,,,,,,,,"Means ""God's blessings""."
Akshaj,m,,Sanskrit,Uk-shuj,,,,,,,"Means ""born with knowledge"" in Sanskrit."
Akshar,m,,Indian,,,,,,,,Masculine form of Akshara.
Akshara,f,,Indian,,,,,,,,Not available.
Akshat,m,,Indian|Hindi,,,,,,,,Masculine form of Akshata.
Akshata,f,अक्षता(Hindi),Indian,/ˈʌk.ʃʌ.tɑː/,,,,,,,"Means ""virgin, whole, uninjured"" in Sanskrit. A known bearer of this name is Akshata Murty (1980-), the wife of the former British prime minister Rishi Sunak."
Akshaya,,ଅକ୍ଷୟ(Odia)|அக்சயா(Tamil)|അക്ഷയ(Malayalam)|అక్షయ(Telugu),Odia|Tamil|Malayalam|Telugu,/ˈɐk.ʂɐ.jɐ/(Malayalam)|/ˈak.ʂa.ja/(Telugu),,,,,,,Variant (chiefly Odia) and feminine form (chiefly South Indian) of Akshay.
Akshayamati,m,अक्षयमति(Sanskrit),Buddhism,/ɐk.ˈʂɐ.jɐ.mɐ.t̪i/(Sanskrit),,,,,,,"Means ""indestructible mind"" or ""inexhaustible awareness"" from Sanskrit अक्षय (akṣaya) meaning ""undecaying, imperishable"" and मति (mati) meaning ""mind, thought"". In Buddhist tradition this is the name of a bodhisattva associated with auspicious aeons in which buddhas emerge (bhadrakalpa)."
Akshaye,m,,Indian|Hindi,,,,,,,,Variant of Akshay.
Akshi,f,,Sanskrit,,,,,,,,eye
Akshika,f,,Hinduism (Rare),uhk shee kuh,,,,,,,"Derived from the Sanskrit word ""Aksha"", which means ""eyes"". Akshika has a feminine connotation and means ""one with good eyes."""
Akshit,m,अक्षित(Hindi),Indian|Hindi,,,,,,,,"From Sanskrit अक्षित (akshita) meaning ""imperishable, everlasting""."
Akshita,f,अक्षिता(Hindi),Indian|Hindi,,,,,,,,Feminine form of Akshit.
Akshith,m,అక్షిత్(Telugu),Indian|Telugu,,,,,,,,"Derived from Sanskrit अक्षित (akśita) meaning ""undying, immortal""."
Akshiti,f,"अक्षिति(Sanskrit, Hindi, Marathi, Nepali)",Sanskrit|Indian|Marathi|Hinduism|Hindi,,,,,,,,"Means ""imperishableness; imperishable"" in Sanskrit, Hindi and Marathi."
Akshob,m,அக்ஷோப்(Tamil),Indian,,,,,,,,Not available.
Akshobhya,m,अक्षोभ्य(Sanskrit),Buddhism,/ɐk.ˈʂoːbʱ.jɐ/(Sanskrit),,,,,,,"Means ""immovable"" in Sanskrit. This is the name of a buddha who represents consciousness and reflection in Mahayana and Vajrayana tradition."
Aksil,m,ⴰⴽⵙⵉⵍ(Berber Tifinagh),Berber|Northern African|History,,,,,,,,"Means ""cheetah"" or ""leopard"" in Shawiya Tamazight. This was the real name of Kusaila (كسيلة), a 7th-century Berber king."
Aksile,m,,Greenlandic,,,,,,,,Greenlandic form of Aksel.
Aksili,m,,Greenlandic,,,,,,,,Greenlandic younger form of Aksile.
Aksina,f,Аксина(Russian),Russian (Rare),,,,,,,,Variant of Aksinya.
Aksinja,f,,"Serbian|Finnish|Swedish (Rare)|Danish (Rare, Archaic)",,,,,,,,Nordic and Serbian form of Aksinya.
Aksoltan,f,,Turkmen (Rare),,,,,,,,"From Turkmen ak meaning ""white"" combined with soltan ""Sultan""."
Aksshay,m,,Indian|Hindi,,,,,,,,Variant of Akshay.
Aksu,f,,Medieval Turkic,/ɑk.su/,,,,,,,"Formed from Ak ""white, pure, clean"" and Su ""water."" It denotes ""the untainted essence of purity,"" mirroring the shimmering, crystal-clear water of mountain sources; also carries the weight of historical geography in East Turkestan."
Aktaios,m,Ακταίος(Ancient Greek),Greek Mythology (Hellenized),,,,,,,,Greek form of Actaeus.
Aktar,,আখতার(Bengali),Bengali,/ˈakʰ.t̪aɾ/|/ˈakʰ.t̪aɹ/,,,,,,,Alternate transcription of Bengali আখতার (see Akhtar).
Aktavi,m,Актавій(Belarusian),Belarusian,,,,,,,,Belarusian form of Octavius.
Aktaviya,f,Актавія(Belarusian),Belarusian,,,,,,,,Belarusian form of Octavia.
Akte,f,Ἀκτή(Ancient Greek),Greek Mythology|Ancient Greek,,,,,,,,"Derived from Ancient Greek ἀκτή (akte), which can mean either ""headland, cape, promontory"" or ""corn, grain"". This is the name of the ninth of the twelve Horai (hours) in Greek mythology, goddess of an hour of the afternoon associated with eating and pleasure."
Akteono,m,,Esperanto,,,,,,,,Esperanto form of Actaeon.
Aktey,m,"Актей(Russian, Ukrainian)",Russian|Ukrainian,,,,,,,,Russian and Ukrainian form of Actaeus.
Akthar,m,,Indian,,,,,,,,Not available.
Aktolkyn,f,Ақтолқын(Kazakh),Kazakh,/ɑq.toɫ.ˈqən/,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and толқын (tolqyn) meaning ""wave""."
Aktoris,f,Ἀκτορίς(Ancient Greek),Greek Mythology,,,,,,,,Possibly a feminine form of Aktor. This is the name of a handmaid of Penelope in Homer's epic the Odyssey.
Aktsiabryna,f,Акцябрына(Belarusian),Soviet|Belarusian,,,,,,,,Belarusian form of Oktyabrina.
Aktuygun,f,,Kyrgyz,,,,,,,,"Means ""white hawk"" in Kyrgyz."
Aku,m,,Igbo,/a.ˈkʊ/,,,,,,,"Means ""wealth"" in Igbo."
Akú,f,,Akan,,,,,,,,"Means ""Wednesday"" in Akan."
Akúá,f,,Akan,,,,,,,,Variant of Akua.
Akua,f,"アクア(Japanese Katakana)|あくあ(Japanese Hiragana)|藍紅愛, etc.(Japanese Kanji)",Japanese,AH-KUU-AH,,,,,,,"From Japanese pronunciation of the Latin word aqua. It can be spelled with 藍 (a) meaning ""indigo"", 紅 (ku) meaning ""crimson"" combined with 愛 (a) meaning ""love, affection"". Other kanji combinations are possible.This is most likely"
Akubundu,m,,Chewa,,,,,,,,Not available.
Ákue,m,,Greenlandic,,,,,,,,Greenlandic short form of Aquila.
Akue,f,"亜久江, etc.(Japanese Kanji)",Japanese,AH-KUU-E,,,,,,,"From Japanese 亜 (a) meaning ""second, Asia"", 久 (ku) meaning ""long time"" combined with 江 (e) meaning ""creek, bay"". Other kanji combinations are possible."
Ākuhata,,,Māori,,,,,,,,"Maori form of August, Augustus or Augusta."
Akuji,m,悪事(Japanese Kanji),Popular Culture,,,,,,,,"The title character in the 1999 video game Akuji the Heartless. It means 'Dead and Awake', and in the Kanji formate can quite literally be translated as 'Bad Deed'."
Akul,m,,Sanskrit,ah-KOOL,,,,,,,Not available.
Akuliina,f,,Finnish,AH-kuw-lee-nah,,,,,,,Finnish form of Aquilina.
Akulluana,f,,Greenlandic,,,,,,,,Greenlandic younger form of Akuvdluana.
Ãkuluk,,,Greenlandic,,,,,,,,"Means ""sweet little one"" in Greenlandic."
Akuluk,f,,Greenlandic,,,,,,,,Feminine variant of Ãkuluk.
Akuma,,,Popular Culture,Uh-ku-mah,,,,,,,"Means ""devil"" or ""demon"" in Japanese This is the name of one of the antagonists in the fighting-game series 'Street Fighter'. In the original Japanese game his name is Gouki."
Akumi,f,,Japanese,Ah-ku-me,,,,,,,"""The Dark""-------------------------------------Means ""evil beauty"" (aku - evil, mi - beauty)"
Akumu,f,,Swahili,,,,,,,,Not available.
Akunna,f,,Igbo,,,,,,,,"Means ""father's wealth"" in Igbo, from àkụ̀ meaning ""property, wealth"" and ńnà meaning ""father""."
Akuol,f,,Dinka,,,,,,,,Not available.
Akurgal,m,𒀀𒆳𒃲(Sumerian Cuneiform),Sumerian,,,,,,,,"Means ""descendant of the great mountain"", deriving from the Sumerian elements 𒀀 a (""offspring, father""), 𒆳 kur (""mountain, highland""), and 𒃲 gal (""large, mighty, great""). Name borne by the second king of the first dynasty of Lagash that ruled circa 2464-2455 BCE."
Akuru,,"あくる(Japanese Hiragana)|亜玖瑠, 亜来, 渥流, 開流, 開瑠, 空流, 空琉, 空瑠, 曙, 蒼空瑠, 明, 明来琉, 明琉, 明瑠, etc.(Japanese Kanji)",Japanese,AH-KUU-ṘUU,,,,,,,"From Japanese 亜 (a) meaning ""second, Asia"", 渥 (aku) meaning ""kindness, moisten"", 開 (aku) meaning ""open, unfold, unseal"", 空 (aku) meaning ""sky"", 曙 (akuru) meaning ""dawn, daybreak"", 蒼 (a) meaning ""blue"" or 明 (akuru, a) meaning ""bright, light"", 玖 (ku) meaning ""beautiful black jewel, nine"", 空 (ku) meaning ""sky"" or 来 (ku) meaning ""come, due, next, cause, become"" combined with 瑠 (ru) meaning ""lapis lazuli"", 来 (ru) meaning ""come, due, next, cause, become"", 流 (ru) meaning ""current, a sink, flow, forfeit"" or 琉 (ru) meaning ""precious stone, gem, lapis lazuli"". Other kanji or kanji combinations can form this name as well."
Akustiina,f,,Finnish (Rare),,,,,,,,Finnish form of Augustina.
Akuvdluana,f,,Greenlandic,,,,,,,,Meaning unknown.
Akuwueziuka,,,Igbo,,,,,,,,"Means ""prosperity is a good talk"" in Igbo."
Akvelīna,f,,Latvian,Ak-veh-leeh-nah,,,,,,,"Possibly a Latvian form of Aquilina (cf. Akvilina, Akilina). This is borne by Latvian actress Akvelīna Līvmane (1951-)."
Akvila,,აკვილა(Georgian),Croatian (Rare)|Georgian (Archaic),,,,,,,,"Croatian and Georgian form of Aquila.In Croatian, the name is technically unisex, but nowadays primarily used on women."
Akvilas,m,,Lithuanian,,,,,,,,Lithuanian masculine form of Aquila.
Akviliina,f,,Finnish (Rare),AHK-vi-lee-nah,,,,,,,A Finnish form of Aquilina.
Akvilija,f,,Lithuanian (Rare),,,,,,,,Variant of Akvilė.
Akvilina,f,აკვილინა(Georgian)|Аквилина(Serbian),Georgian (Rare)|Lithuanian|Finnish (Rare)|Serbian (Rare),,,,,,,,"Georgian, Lithuanian, Finnish and Serbian form of Aquilina."
Akvillas,m,,Danish (Archaic),AK-vi-las,,,,,,,Danish form of Aquila.
Akvilūnė,f,,Lithuanian,,,,,,,,Variant form of Akvilė.
Akvindine,m,აკვინდინე(Georgian),Georgian (Archaic),,,,,,,,Georgian form of Akindynos.
Akwa,m,,Efik|Ibibio,akwa,,,,,,,"Means ""elder, senior"" in Efik and Ibibio."
Akwaowo,m,,Ibibio,,,,,,,,"Means ""great man"" in Ibibio."
Akwasi,m,,Akan,,,,,,,,variant of Kwasi
Akweley,f,,Ga,,,,,,,,"A name traditionally given to one of two female twins, commonly paired with Akwokwo. Also traditionally given to the female of a male/female twin pair, commonly paired with Oko."
Ákwènábuoyè,f,,Bete-Bendi,,,,,,,,"Means ""she's not discouraged"" in Bette Obudu."
Akwenye,m,,Ovambo,,,,,,,,"Means ""spring (season)"" in Ovambo."
Akwete,f,,Western African,ah-KWEH-the,,,,,,,"Means ""eldest of twins"" in Ga."
Akwhallaq,f,,Yupik,,,,,,,,Not available.
Akwilin,m,,Polish (Rare),ak-VYEE-leen,,,,,,,Polish form of Aquilino.
Akwilina,f,,"Polish (Rare, Archaic)",,,,,,,,Polish form of Aquilina.
Akwiraron,m,,Mohawk,,,,,,,,Notable bearer is child actor Akwiraron Louis Beauvais.
Akwirente,m,,Mohawk,,,,,,,,Not available.
Akwokwo,f,,African,ah-KWO-kwoh,,,,,,,"Means ""younger of twins"" in Ga."
Akxel,m,,"English (Modern, Rare)",/ˈæk.zəl/,,,,,,,Variant of Axel.
Akycha,m,,Inuit Mythology,,,,,,,,"In Inuit mythology, Akycha is a solar deity worshipped in Alaska."
Akyıldız,,,Turkish,,,,,,,,"Derived from the Turkish word ak meaning ""white"" and yıldız meaning ""star""."
Akyla,f,Акила(Ukrainian),Arabic|Ukrainian (Archaic),,,,,,,,Variant of Akilah.
Akylai,f,Акылай(Kyrgyz),Kyrgyz,,,,,,,,"Derived from Kyrgyz акыл (akyl) meaning ""mind, intellect, reason"" and ай (ay) meaning ""moon"". and In the Kyrgyz poem the Epic of Manas, Akylai is one of the two wives of the hero Manas."
Akylas,m,Ἀκύλας(Ancient Greek)|Ακύλας(Greek),Ancient Roman (Hellenized)|Biblical Greek|Greek (Rare),,,,,,,,Hellenized form of Aquila.
Akylay,f,Акылай(Kyrgyz),Kyrgyz,,,,,,,,Alternate transcription of Akylai.
Akylbek,m,Акылбек(Kyrgyz)|Ақылбек(Kazakh)|اقىلبەك(Kazakh Arabic),Kyrgyz|Kazakh,,,,,,,,"From Kyrgyz акыл (akyl) or Kazakh ақыл (aqyl) meaning ""mind, intellect, reason"" combined with the Turkish military title beg meaning ""chieftain, master""."
Akylina,f,"Ἀκυλῖνα, Ακυλίνα(Ancient Greek)",Ancient Roman (Hellenized),,,,,,,,Hellenized form of Aquilina.
Akylini,f,Ακυλίνη(Greek),Greek (Rare),,,,,,,,Variant of Akylina.
Akylinos,m,"Ἀκυλῖνος, Ακυλίνος(Ancient Greek)",Ancient Roman (Hellenized),,,,,,,,Hellenized form of Aquilinus.
Akyra,f,,"African American (Modern, Rare)|English (American, Modern, Rare)",,,,,,,,Combination of the phonetic prefix a- with Kyra.
A'kyri,f,,African American,,,,,,,,Not available.
Akyris,m,,"African American (Modern, Rare)",,,,,,,,Not available.
Akzel,m,,"English (American, Modern, Rare)",,,,,,,,Variant of Axel.
Akzhan,,Ақжан(Kazakh)|اقجان(Kazakh Arabic),Kazakh,/ɑq.ˈʒɑn/,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and жан (zhan) meaning ""soul""."
Akzhannataliya,f,Акжаннаталія(Ukrainian),Obscure,,,,,,,,"There is one bearer in Kherson Oblast, Ukraine."
Akzharkyn,f,Ақжарқын(Kazakh),Kazakh,,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and жарқын (zharqyn) meaning ""light, bright, shining""."
Akzhibek,f,,Kazakh,,,,,,,,Not available.
Akzhol,m,Ақжол(Kazakh)|اقجول(Kazakh Arabic)|Акжол(Kyrgyz),Kazakh|Kyrgyz,/ɑq.ˈʒoɫ/(Kazakh),,,,,,,"From Kazakh ақ (aq) or Kyrgyz ак (ak) both meaning ""white"" and Kazakh and Kyrgyz жол (zhol) meaning ""way, road, path""."
Akzholtoy,,Акжолтой(Kyrgyz),Kyrgyz (Rare),,,,,,,,"Historical and cultural backgroundThe name Akzholtoy (Акжолтой) emerged within the nomadic worldview of the Kyrgyz people:The concept of the “road” (жол, jol) was central to life:seasonal migrationtravel and movementone’s life path or destinyThe color white (ак, ak) in Turkic tradition symbolizes:blessingpuritydivine favorNames of this type were often given:as a blessing or wish for the childwithout strict gender distinction."
Akzhunis,f,Ақжүніс(Kazakh),Kazakh,,,,,,,,Not available.
Akzhurek,,Ақжүрек(Kazakh)|اقجۇرەك(Kazakh Arabic),Kazakh (Rare),/ɑq.ʒy.ˈrøk/,,,,,,,"From Kazakh ақ (aq) meaning ""white"" and жүрек (zhurek) meaning ""heart""."
Al,f,,English (Rare),AL,,,,,,,"Short form of Alberta, Allison, Alexandra and other female names beginning with Al-."
Ala,f,"Ала(Belarusian, Russian, Ukrainian)",Hittite Mythology|Luwian Mythology|Kurdish|Swedish (Rare)|Norwegian (Rare)|Faroese (Rare)|Moldovan|Belarusian|Russian|Ukrainian,AH-lah(Belarusian)|/ˈa.ɫə/(Russian)|/ˈɑ.ɫɐ/(Ukrainian),,,,,,,"Ala was a Hittite and Luwian goddess of the wilderness and partner of the god Runtiya. Her name is likely derived from the Luwian adjective ala- ""high""."
Əlaəddin,m,,Azerbaijani,,,,,,,,Azerbaijani form of Ala al-Din.
Alaaddine,m,علاء الدين(Arabic),Arabic,/ʕa.laː.ʔad.ˈdiːn/,,,,,,,Alternate transcription of Arabic علاء الدين (see Ala ad-Din).
Ala'a Eddeen,m,,Arabic,Ala-Id-eein,,,,,,,Variant transription of Ala al-Din.
Alaa Eddine,m,علاء الدين(Maghrebi Arabic),Arabic (Maghrebi),,,,,,,,"Alternate transcription of Arabic علاء الدين (see Ala ad-Din), chifely used in Morocco."
Alaaeldin,m,علاء الدين(Arabic),Arabic (Egyptian),,,,,,,,Egyptian transcription of Ala al-Din.
Alaaleh,f,آلاله(Persian),Persian (Rare),,,,,,,,Variant transcription of Alaleh.
Alaan,m,,Arabic,,,,,,,,Not available.
Alaapıya,f,Алаапыйа(Yakut),Yakut,,,,,,,,Yakut form of Agafya.
Alaappaat,m,,Greenlandic,,,,,,,,Greenlandic younger form of Alãpât.
Alaaq,m,,Greenlandic,,,,,,,,Younger form of Alâĸ.
Alaas,m,Алаас(Yakut),Yakut,,,,,,,,"Means ""large field"" in Sakha."
